id,text_snippet,ground_truth,predicted,confidence,analysis_time,used_model,status
0,Aging is the process by which our bodies and cells get older...,True,True,1.0,7.101,yaya36095/xlm-roberta-text-detector,SUCCESS
1,Some stickers are put there to show if unauthorized servicin...,False,False,1.0,0.115,yaya36095/xlm-roberta-text-detector,SUCCESS
2,only one key on me keyboard be workin ' proper with caps loc...,False,True,0.994,0.113,yaya36095/xlm-roberta-text-detector,SUCCESS
3,But the ball is also rotating with the earth . And so are yo...,False,True,1.0,0.125,yaya36095/xlm-roberta-text-detector,SUCCESS
4,There are currently seven professional hockey teams in Canad...,True,True,1.0,0.22,yaya36095/xlm-roberta-text-detector,SUCCESS
5,Oxford University Press (OUP) is a department of the Univers...,True,True,1.0,0.239,yaya36095/xlm-roberta-text-detector,SUCCESS
6,Gregory I. Piatetsky-Shapiro (born 7 April 1958) is a data s...,False,True,1.0,0.161,yaya36095/xlm-roberta-text-detector,SUCCESS
7,Kanji (; ) are the adopted logographic Chinese characters ( ...,False,True,1.0,0.144,yaya36095/xlm-roberta-text-detector,SUCCESS
8,Chemotherapy is a type of treatment that uses powerful medic...,True,True,1.0,0.223,yaya36095/xlm-roberta-text-detector,SUCCESS
9,When you sneeze or experience some other kind of strong phys...,True,True,1.0,0.233,yaya36095/xlm-roberta-text-detector,SUCCESS
10,"If humanity started out with only two people, it's possible ...",True,False,0.997,0.274,yaya36095/xlm-roberta-text-detector,SUCCESS
11,The BBC Model B is a computer that was made by the British c...,True,True,1.0,0.292,yaya36095/xlm-roberta-text-detector,SUCCESS
12,A web browser is a piece of software that you use to access ...,True,True,1.0,0.333,yaya36095/xlm-roberta-text-detector,SUCCESS
13,"It started as a travel guide for motorists , which makes sen...",False,True,0.999,0.225,yaya36095/xlm-roberta-text-detector,SUCCESS
14,Sure! I'd be happy to help explain the difference between bi...,True,True,0.999,0.346,yaya36095/xlm-roberta-text-detector,SUCCESS
15,No. The intro rate is a gambit by the bank - they accept los...,False,True,1.0,0.174,yaya36095/xlm-roberta-text-detector,SUCCESS
16,The Freedom of Religion clause says this : > Congress shall ...,False,False,0.996,0.15,yaya36095/xlm-roberta-text-detector,SUCCESS
17,'Cause the right side of your body has a fricken body lying ...,False,False,1.0,0.12,yaya36095/xlm-roberta-text-detector,SUCCESS
18,It is generally not advisable to withdraw funds from a retir...,True,True,1.0,0.261,yaya36095/xlm-roberta-text-detector,SUCCESS
