id,text_snippet,ground_truth,predicted,confidence,analysis_time,used_model,status
0,Aging is the process by which our bodies and cells get older...,True,True,1.0,58.915,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
1,Some stickers are put there to show if unauthorized servicin...,False,False,0.999,0.073,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
2,only one key on me keyboard be workin ' proper with caps loc...,False,False,0.999,0.067,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
3,But the ball is also rotating with the earth . And so are yo...,False,False,0.999,0.073,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
4,There are currently seven professional hockey teams in Canad...,True,True,0.999,0.15,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
5,Oxford University Press (OUP) is a department of the Univers...,True,True,1.0,0.159,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
6,Gregory I. Piatetsky-Shapiro (born 7 April 1958) is a data s...,False,True,0.999,0.106,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
7,Kanji (; ) are the adopted logographic Chinese characters ( ...,False,False,0.999,0.093,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
8,Chemotherapy is a type of treatment that uses powerful medic...,True,True,1.0,0.155,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
9,When you sneeze or experience some other kind of strong phys...,True,True,1.0,0.158,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
10,"If humanity started out with only two people, it's possible ...",True,True,1.0,0.188,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
11,The BBC Model B is a computer that was made by the British c...,True,True,0.999,0.186,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
12,A web browser is a piece of software that you use to access ...,True,True,1.0,0.195,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
13,"It started as a travel guide for motorists , which makes sen...",False,False,0.999,0.152,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
14,Sure! I'd be happy to help explain the difference between bi...,True,True,1.0,0.22,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
15,No. The intro rate is a gambit by the bank - they accept los...,False,True,0.999,0.111,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
16,The Freedom of Religion clause says this : > Congress shall ...,False,False,0.999,0.099,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
17,'Cause the right side of your body has a fricken body lying ...,False,False,0.999,0.075,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
18,It is generally not advisable to withdraw funds from a retir...,True,True,1.0,0.184,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
19,I'm sorry to hear about the health issues that some Ground Z...,True,True,1.0,0.142,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
20,If you need to amend your tax return to correctly report gai...,True,True,1.0,0.173,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
21,No NFL team wants to come off as that asshole team who sues ...,False,False,0.999,0.075,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
22,The money you give allows the bank to give it to other peopl...,False,False,0.999,0.108,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
23,Administrative Professionals' Day (also known as Administrat...,True,True,1.0,0.131,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
24,Curt Schilling is a former Major League Baseball (MLB) playe...,True,True,1.0,0.13,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
25,"Ultimately , there are only going to be a few ' links ' betw...",False,False,0.999,0.159,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
26,So its only a matter of relative blood supply as opposed to ...,False,False,0.999,0.059,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
27,"I'm sorry, but you haven't provided me with enough informati...",True,True,1.0,0.07,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
28,Shi'ites think that leadership in Islam should be hereditary...,False,False,0.999,0.155,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
29,It is impossible to produce random numbers by using an algor...,False,False,0.999,0.216,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
30,"The current actually does the damage , but it 's the high vo...",False,False,0.999,0.109,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
31,Posting a video of someone else without their permission can...,True,True,1.0,0.169,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
32,"A doctor said it once , so celebs jumped on board and made a...",False,False,0.999,0.081,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
33,Wind is caused by the movement of air. Air is made up of tin...,True,True,1.0,0.223,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
34,"Internet Explorer 9 (IE9) was released on March 14, 2011. It...",True,True,1.0,0.115,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
35,I think op actually wants to KNOW the science behind the hea...,False,False,0.999,0.068,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
36,The Dalai Lama is tibeten . Tibet is controlled by China and...,False,False,0.999,0.133,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
37,I'm sorry to hear about the attacks on vaccine teams. The Ta...,True,True,1.0,0.171,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
38,Martin Luther King Jr. Day is a federal holiday in the Unite...,True,True,1.0,0.14,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
39,\nA railgun is a type of cannon that uses electricity to acc...,True,True,1.0,0.185,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
40,Hatches and SUVs often have rear windshield wipers because t...,True,True,1.0,0.168,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
41,"PCI stands for Peripheral Component Interconnect, and it is ...",True,True,1.0,0.179,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
42,Canned air duster is a product that is used to blow dust and...,True,True,1.0,0.204,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
43,"The dry air can promote a response from your body , similar ...",False,False,0.999,0.077,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
44,"The menstrual cycle is run by hormones , little messengers e...",False,False,0.999,0.248,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
45,the short version is that a burn sucks because your body now...,False,False,0.999,0.152,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
46,"Disulfide bonds, also known as disulfide bridges, are covale...",True,True,1.0,0.208,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
47,"In the first 3 days , the body is still using energy from gl...",False,False,0.999,0.133,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
48,A lighter doesn't explode when it's lit because the flame fr...,True,True,1.0,0.14,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
49,It 's very nice to be able to separate what goes into our st...,False,False,0.999,0.116,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
50,"Defamation is very technical , its not just "" saying stuff t...",False,False,0.999,0.135,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
51,There 's a muscle right under your lungs . You use that musc...,False,False,0.999,0.147,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
52,"Look into the definition of ""primary residence"" for your jur...",False,True,0.998,0.075,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
53,It is generally not recommended to watch a microwave while i...,True,True,1.0,0.186,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
54,Homing pigeons only know how to fly back home . If you want ...,False,False,0.999,0.113,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
55,Yup so pretty much as said before it would affect the Coriol...,False,False,0.999,0.139,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
56,"In movies and TV shows, filmmakers use a technique called ""a...",True,True,1.0,0.144,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
57,"Sure, I'd be happy to help clarify some stock terminology fo...",True,True,1.0,0.077,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
58,"That 's kind of like asking , "" Why are there capascin recep...",False,False,0.999,0.151,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
59,"Saliva flows and is replaced in your mouth when you move , s...",False,False,0.999,0.103,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
60,A turbocharger is a device that helps a car's engine produce...,True,True,1.0,0.183,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
61,"They hire temporary staff , just like all other companies th...",False,False,0.999,0.067,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
62,The WWW is a service that runs on the Internet . There are m...,False,False,0.999,0.137,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
63,Let 's play a game . You and your friend want to hang out to...,False,False,0.999,0.265,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
64,"Yes, fish do drink water! Fish are living creatures just lik...",True,True,1.0,0.141,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
65,Burgundy is a dark red color. It is often described as a dee...,True,True,1.0,0.123,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
66,It 's to prevent fraud . You can almost trick any system to ...,False,False,0.999,0.068,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
67,They did n't require the dental hygiene we do because their ...,False,False,0.999,0.084,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
68,Lets say you take an orange and squeeze it . You have yourse...,False,False,0.999,0.234,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
69,A bond is a debt security that represents a loan made by an ...,True,True,1.0,0.214,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
70,Cricket ! ? No one in the world understands cricket ! You ha...,False,False,0.975,0.067,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
71,Frank Sinatra was a highly successful and influential singer...,True,True,1.0,0.125,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
72,!network errorThere was an error generating a response...,True,False,0.999,0.064,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
73,"Self-destructive behavior, also called self-harm, is when so...",True,True,1.0,0.183,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
74,Soap is made up of molecules that have two ends. One end of ...,True,True,1.0,0.186,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
75,I would guess that it 's because they set their thermostat t...,False,False,0.999,0.082,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
76,"I'm sorry, but I am not able to provide information about cu...",True,True,1.0,0.179,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
77,There are a few reasons why some people might think that pol...,True,True,1.0,0.142,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
